id,action,timestamp,user_id,ticket_id
1190,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-18 00:03:50.550577,1,199
1191,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-18 00:04:01.673888,5,199
1192,Ticket created by Limuel Ongtingco,2025-11-18 00:04:21.142663,1,201
1193,Ticket auto-assigned to Zxakira Napoles,2025-11-18 00:04:21.147926,1,201
1194,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-18 00:04:32.671687,1,201
1195,Ticket created by Limuel Ongtingco,2025-11-18 00:04:57.342710,1,202
1196,Ticket auto-assigned to Zxakira Napoles,2025-11-18 00:04:57.348632,1,202
1197,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-18 00:05:02.840910,1,202
1198,Ticket created by Limuel Ongtingco,2025-11-18 00:05:47.174881,1,203
1199,Ticket auto-assigned to Zxakira Napoles,2025-11-18 00:05:47.178930,1,203
1200,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-18 00:05:52.849418,1,203
1201,Ticket created by Limuel Ongtingco,2025-11-18 00:07:03.021492,1,205
1202,Ticket auto-assigned to Zxakira Napoles,2025-11-18 00:07:03.026935,1,205
1203,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-18 00:07:12.756291,1,205
1204,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-18 00:08:13.561830,4,201
1205,RT Ticket Number '1715' added by Sophia Paloma.,2025-11-18 00:13:19.394478,5,199
1206,Status changed from Open to In Progress by Sophia Paloma.,2025-11-18 00:13:19.394482,5,199
1207,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-18 00:13:26.599148,5,202
1208,RT Ticket Number '1718' added by Limuel Ongtingco.,2025-11-18 00:14:10.313327,4,201
1209,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-18 00:14:10.313332,4,201
1210,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-18 00:14:15.256722,4,203
1211,RT Ticket Number '1720' added by Sophia Paloma.,2025-11-18 00:20:11.955138,5,202
1212,Status changed from Open to In Progress by Sophia Paloma.,2025-11-18 00:20:11.955143,5,202
1213,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-18 00:20:16.518015,5,205
1214,RT Ticket Number '1723' added by Limuel Ongtingco.,2025-11-18 00:22:49.827648,4,203
1215,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-18 00:22:49.827652,4,203
1216,RT Ticket Number '1724' added by Sophia Paloma.,2025-11-18 00:28:54.328304,5,205
1217,Status changed from Open to In Progress by Sophia Paloma.,2025-11-18 00:28:54.328307,5,205
1218,RT Ticket Number changed from '1432' to '1433' by Limuel Ongtingco.,2025-11-18 00:44:31.856955,1,12
1219,Remark added by Limuel Ongtingco: Technical Update: Ticket resolved [Thu Oct 30 17:56:01 2025],2025-11-18 00:45:25.351626,1,12
1220,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-18 00:45:25.351632,1,12
1221,Remark added by Limuel Ongtingco: Technical Update: Ticket Resolved [Thu Nov 13 07:14:28 2025],2025-11-18 00:47:08.986255,1,14
1222,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-18 00:47:08.986260,1,14
1223,Ticket created by Limuel Ongtingco,2025-11-18 00:50:36.436453,1,207
1224,Ticket auto-assigned to Zxakira Napoles,2025-11-18 00:50:36.441787,1,207
1225,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-18 00:50:42.232542,1,207
1226,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-18 00:50:50.025975,4,207
1227,RT Ticket Number '1726' added by Limuel Ongtingco.,2025-11-18 00:54:38.454774,4,207
1228,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-18 00:54:38.454778,4,207
1229,Remark added by Limuel Ongtingco: TECHNICAL UPDATE: TICKET RESOLVED [Tue Nov 18 09:15:22 2025],2025-11-18 01:19:26.989181,1,15
1230,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-18 01:19:26.989188,1,15
1231,Email log added by Limuel Ongtingco.,2025-11-18 01:32:13.544657,1,23
1232,Remark added by Limuel Ongtingco: Support team sent an email to check if the client is still experiencing a dowtime.,2025-11-18 01:32:43.656092,1,23
1233,Remark added by Limuel Ongtingco: The client continues to experience a persistent issue with not achieving the subscribed internet Mbps.,2025-11-18 01:43:00.552394,1,27
1234,Ticket created by Limuel Ongtingco,2025-11-18 01:45:00.967823,1,208
1235,Ticket auto-assigned to Zxakira Napoles,2025-11-18 01:45:00.980751,1,208
1236,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-18 01:45:16.067257,3,208
1237,RT Ticket Number '1728' added by Zxakira Napoles.,2025-11-18 02:24:57.683823,3,208
1238,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-18 02:24:57.683826,3,208
1239,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-18 02:30:03.923176,3,198
1240,Remark added by Limuel Ongtingco: The ticket was resolved. Sent an email to the client for the confirmation if internet has already been restored or not.,2025-11-18 06:15:02.195745,1,32
1241,Remark added by Limuel Ongtingco: Ticket has not been resolved. Tech team in progress.,2025-11-18 06:32:05.916369,1,36
1242,"Remark added by Limuel Ongtingco: Technical Team Update: This ticket is included in their target on-site visit today.
",2025-11-18 06:35:58.414742,1,42
1243,Remark added by Limuel Ongtingco: Technical Team Update: This ticket is included in their target on-site visit today.,2025-11-18 06:36:22.155950,1,43
1244,Email log added by Limuel Ongtingco.,2025-11-18 07:01:03.423157,1,40
1245,Remark added by Limuel Ongtingco: No response from the client. This ticket will set to resolved.,2025-11-18 07:01:38.282651,1,40
1246,Status changed from Pending to Resolved by Limuel Ongtingco.,2025-11-18 07:01:38.282654,1,40
1247,Email log added by Limuel Ongtingco.,2025-11-18 07:08:54.891724,1,45
1248,Remark added by Limuel Ongtingco: RESOLVED: the client has already sent a confirmation email,2025-11-18 07:09:24.691262,1,45
1249,Status changed from Pending to Resolved by Limuel Ongtingco.,2025-11-18 07:09:24.691266,1,45
1250,Ticket created by Limuel Ongtingco,2025-11-18 07:59:16.417288,1,210
1251,Ticket auto-assigned to Zxakira Napoles,2025-11-18 07:59:16.432722,1,210
1252,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-18 07:59:24.890796,1,210
1253,Ticket created by Limuel Ongtingco,2025-11-18 07:59:47.034695,1,211
1254,Ticket auto-assigned to Zxakira Napoles,2025-11-18 07:59:47.115730,1,211
1255,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-18 08:00:22.410951,3,211
1256,Ticket created by Limuel Ongtingco,2025-11-18 08:01:37.446358,1,212
1257,Ticket auto-assigned to Zxakira Napoles,2025-11-18 08:01:37.453161,1,212
1258,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-18 08:01:43.829753,1,212
1259,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-18 08:03:06.162740,5,212
1260,RT Ticket Number '1732' added by Zxakira Napoles.,2025-11-18 08:12:16.041598,3,211
1261,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-18 08:12:16.041602,3,211
1262,RT Ticket Number '1730' added by Sophia Paloma.,2025-11-18 08:21:23.617304,5,212
1263,Status changed from Open to Resolved by Sophia Paloma.,2025-11-18 08:21:23.617307,5,212
1264,Status changed from In Progress to Resolved by Sophia Paloma.,2025-11-18 08:21:31.707078,5,202
1265,Status changed from In Progress to Resolved by Sophia Paloma.,2025-11-18 08:21:41.054564,5,199
1266,Status changed from In Progress to Resolved by Sophia Paloma.,2025-11-18 08:21:54.946065,5,32
1267,"Remark added by Limuel Ongtingco: Tech team already completed the restoration of this ticket. Not yet resolved the ticket in the RT by the Tech team.
",2025-11-18 08:44:35.059267,1,56
1268,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-18 08:47:40.088507,1,69
1269,Remark added by Limuel Ongtingco: payment verified and received [Tue Nov 04 07:57:38 2025],2025-11-18 08:48:05.486805,1,69
1270,Ticket created by Limuel Ongtingco,2025-11-18 23:43:15.791581,1,213
1271,Ticket auto-assigned to Zxakira Napoles,2025-11-18 23:43:15.866280,1,213
1272,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-18 23:44:16.911187,1,213
1273,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-18 23:44:40.123101,5,213
1274,Remark added by Limuel Ongtingco: Ticket Resolved [Wed Nov 05 13:54:41 2025],2025-11-18 23:48:28.369369,1,97
1275,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-18 23:48:28.369372,1,97
1276,RT Ticket Number '1734' added by Sophia Paloma.,2025-11-18 23:49:58.697622,5,213
1277,Status changed from Open to In Progress by Sophia Paloma.,2025-11-18 23:49:58.697625,5,213
1278,Remark added by Limuel Ongtingco: Payment received and verified,2025-11-18 23:54:50.691472,1,197
1279,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-18 23:54:50.691476,1,197
1280,Remark added by Limuel Ongtingco: Payment received and verified,2025-11-19 00:02:08.596531,1,203
1281,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-19 00:02:08.596537,1,203
1282,Remark added by Limuel Ongtingco: payment received and verified,2025-11-19 00:06:02.502039,1,201
1283,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-19 00:06:02.502043,1,201
1284,Remark added by Limuel Ongtingco: The ticket will be reopened once the client provides an update or decision.,2025-11-19 01:01:11.769019,1,189
1285,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-19 01:01:11.769026,1,189
1286,Remark added by Limuel Ongtingco: Ticket has already been resolved.,2025-11-19 01:02:24.219294,1,180
1287,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-19 01:02:24.219300,1,180
1288,Remark added by Limuel Ongtingco: Payment for the month of August has been received and verified.,2025-11-19 02:24:45.518634,1,195
1289,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-19 02:24:45.518641,1,195
1290,Ticket created by Limuel Ongtingco,2025-11-19 02:25:09.567250,1,214
1291,Ticket auto-assigned to Zxakira Napoles,2025-11-19 02:25:09.653071,1,214
1292,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-19 02:25:37.216461,1,214
1293,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-19 02:25:40.640083,4,214
1294,RT Ticket Number '1736' added by Limuel Ongtingco.,2025-11-19 02:30:10.825885,4,214
1295,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-19 02:30:10.825890,4,214
1296,Ticket created by Limuel Ongtingco,2025-11-19 06:04:04.713769,1,215
1297,Ticket auto-assigned to Zxakira Napoles,2025-11-19 06:04:04.793128,1,215
1298,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-19 06:04:12.871375,1,215
1299,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-19 06:04:34.777045,4,215
1300,RT Ticket Number '1738' added by Limuel Ongtingco.,2025-11-19 06:36:39.149154,4,215
1301,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-19 06:36:39.149158,4,215
1302,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-19 06:48:43.289270,1,205
1303,Ticket created by Limuel Ongtingco,2025-11-19 08:27:26.614545,1,216
1304,Ticket auto-assigned to Zxakira Napoles,2025-11-19 08:27:26.626378,1,216
1305,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-19 08:27:31.457470,1,216
1306,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-19 08:29:03.241877,5,216
1307,Ticket created by Limuel Ongtingco,2025-11-19 08:29:14.772393,1,217
1308,Ticket auto-assigned to Zxakira Napoles,2025-11-19 08:29:14.776279,1,217
1309,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-19 08:29:19.808779,1,217
1310,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-19 08:29:28.685454,4,217
1311,RT Ticket Number '1740' added by Sophia Paloma.,2025-11-19 08:36:08.720514,5,216
1312,Status changed from Open to In Progress by Sophia Paloma.,2025-11-19 08:36:08.720518,5,216
1313,Ticket created by Limuel Ongtingco,2025-11-19 08:58:28.800360,1,218
1314,Ticket auto-assigned to Zxakira Napoles,2025-11-19 08:58:28.812376,1,218
1315,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-19 08:58:34.159281,1,218
1316,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-19 09:00:46.924788,4,218
1317,RT Ticket Number '1742' added by Limuel Ongtingco.,2025-11-19 09:10:43.716535,4,218
1318,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-19 09:10:43.716539,4,218
1319,RT Ticket Number '1744' added by Limuel Ongtingco.,2025-11-19 09:15:27.898042,4,217
1320,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-19 09:15:27.898046,4,217
1321,Ticket created by Limuel Ongtingco,2025-11-19 23:16:08.110563,1,219
1322,Ticket auto-assigned to Zxakira Napoles,2025-11-19 23:16:08.186331,1,219
1323,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-19 23:46:41.253430,3,219
1324,Remark added by Limuel Ongtingco: payment received and verified,2025-11-20 00:06:57.245237,1,211
1325,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-20 00:06:57.245242,1,211
1326,RT Ticket Number '1746' added by Zxakira Napoles.,2025-11-20 00:36:53.038098,3,219
1327,Status changed from Open to Resolved by Zxakira Napoles.,2025-11-20 00:36:53.038102,3,219
1328,Status changed from Resolved to In Progress by Zxakira Napoles.,2025-11-20 00:36:56.202189,3,219
1329,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-20 01:27:12.258201,4,210
1330,RT Ticket Number '1748' added by Limuel Ongtingco.,2025-11-20 01:33:35.119178,4,210
1331,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-20 01:33:35.119183,4,210
1332,Ticket created by Limuel Ongtingco,2025-11-20 01:44:16.935752,1,220
1333,Ticket auto-assigned to Zxakira Napoles,2025-11-20 01:44:16.946430,1,220
1334,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-20 01:44:22.566719,1,220
1335,Remark added by Limuel Ongtingco: Payment received and verified,2025-11-20 01:46:36.676234,4,217
1336,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-20 01:46:36.676238,4,217
1337,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-20 01:47:05.038604,5,220
1338,RT Ticket Number '1750' added by Sophia Paloma.,2025-11-20 01:52:48.555966,5,220
1339,Status changed from Open to In Progress by Sophia Paloma.,2025-11-20 01:52:48.555971,5,220
1340,Remark added by Limuel Ongtingco: The service invoice has been processed,2025-11-20 02:22:17.823634,4,210
1341,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-20 02:22:17.823638,4,210
1342,Ticket created by Limuel Ongtingco,2025-11-20 05:45:19.642543,1,221
1343,Ticket auto-assigned to Zxakira Napoles,2025-11-20 05:45:19.661639,1,221
1344,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-20 05:45:56.151107,3,221
1345,RT Ticket Number '1752' added by Zxakira Napoles.,2025-11-20 05:49:11.233076,3,221
1346,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-20 05:49:11.233081,3,221
1347,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-20 05:49:26.321987,3,42
1348,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-20 05:50:02.485257,3,54
1349,Ticket created by Limuel Ongtingco,2025-11-20 06:09:02.031218,1,222
1350,Ticket auto-assigned to Zxakira Napoles,2025-11-20 06:09:02.069866,1,222
1351,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-20 06:09:06.299914,1,222
1352,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-20 06:09:11.486337,4,222
1353,RT Ticket Number '1754' added by Limuel Ongtingco.,2025-11-20 06:12:16.257044,4,222
1354,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-20 06:12:16.257049,4,222
1355,Ticket created by Limuel Ongtingco,2025-11-20 08:59:51.052681,1,224
1356,Ticket auto-assigned to Zxakira Napoles,2025-11-20 08:59:51.148731,1,224
1357,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-20 08:59:55.825380,1,224
1358,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-20 09:00:07.865912,5,224
1359,RT Ticket Number '1756' added by Sophia Paloma.,2025-11-20 09:08:19.106954,5,224
1360,Status changed from Open to In Progress by Sophia Paloma.,2025-11-20 09:08:19.106958,5,224
1361,Ticket created by Limuel Ongtingco,2025-11-20 23:47:47.338963,1,225
1362,Ticket auto-assigned to Zxakira Napoles,2025-11-20 23:47:47.350023,1,225
1363,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-20 23:47:51.295766,1,225
1364,Remark added by Limuel Ongtingco: rebate applied successfully,2025-11-21 00:44:38.289692,4,214
1365,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-21 00:44:38.289697,4,214
1366,Remark added by Limuel Ongtingco: payment received and verified,2025-11-21 05:26:02.494182,1,220
1367,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-21 05:26:02.494186,1,220
1368,RT Ticket Number '1758' added by Limuel Ongtingco.,2025-11-21 05:27:06.874001,1,225
1369,Status changed from New to Resolved by Limuel Ongtingco.,2025-11-21 05:27:06.874005,1,225
